epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,106.218,4.68925,7.3724,1.92549,0,0,0,0,3.54185,5.3699,1.25158,0.00018577,0.00018577,0.00018577
2,215.307,3.36727,4.67515,1.18868,0,0,0,0,4.02891,5.67684,1.34703,0.00038201,0.00038201,0.00038201
3,330.049,2.85112,3.50238,1.09123,0.00161,0.01626,0.00131,0.00046,2.9243,4.8232,1.13571,0.000574289,0.000574289,0.000574289
4,465.266,2.56898,2.95994,1.02861,0,0,0,0,3.16826,4.87277,1.3396,0.000762607,0.000762607,0.000762607
5,665.989,2.50836,2.71686,1.02371,0.02155,0.1897,0.01763,0.00654,2.78099,4.11226,1.08253,0.000946964,0.000946964,0.000946964
6,833.495,2.46203,2.53458,1.01415,0.02349,0.55788,0.06901,0.02207,2.48149,3.61865,1.00465,0.00112736,0.00112736,0.00112736
7,1004.1,2.25754,2.29385,0.96248,0.02636,0.53465,0.22154,0.09479,2.12258,3.43568,0.96272,0.00130379,0.00130379,0.00130379
8,1168.81,2.18754,2.09084,0.96805,0.54891,0.2986,0.33289,0.14331,2.05123,2.62948,0.94317,0.00132997,0.00132997,0.00132997
9,1334.06,2.24486,2.06048,0.96432,0.48442,0.39275,0.46785,0.1711,2.19418,2.39753,0.96587,0.00131582,0.00131582,0.00131582
10,1496.61,2.19839,1.91791,0.95184,0.47714,0.47832,0.47147,0.15335,2.35462,2.23276,0.9807,0.00130168,0.00130168,0.00130168
11,1664.74,2.17346,1.8101,0.94913,0.56026,0.59446,0.57724,0.22711,2.00578,1.93229,0.93712,0.00128753,0.00128753,0.00128753
12,1844.15,2.199,1.81643,0.9412,0.50928,0.67698,0.61893,0.25926,2.00836,1.70948,0.93702,0.00127338,0.00127338,0.00127338
13,2022.01,2.05778,1.72032,0.93738,0.53785,0.62108,0.56133,0.20942,2.12038,1.72327,0.93972,0.00125923,0.00125923,0.00125923
14,2201.89,2.06608,1.66789,0.92623,0.55484,0.66128,0.60587,0.23376,2.0475,1.81022,0.9443,0.00124509,0.00124509,0.00124509
15,2375.77,2.02158,1.59974,0.94055,0.58615,0.63108,0.6131,0.24386,1.99686,1.63262,0.92948,0.00123094,0.00123094,0.00123094
16,2551.74,2.03867,1.60012,0.9279,0.54663,0.72977,0.63157,0.2735,1.95198,1.52247,0.93452,0.00121679,0.00121679,0.00121679
17,2732.09,1.99401,1.50981,0.93668,0.57646,0.68977,0.68592,0.29929,1.93538,1.52706,0.9361,0.00120265,0.00120265,0.00120265
18,2917.55,1.91161,1.44499,0.91706,0.58016,0.72958,0.68063,0.29222,1.91269,1.44777,0.91526,0.0011885,0.0011885,0.0011885
19,3147.53,1.89886,1.41761,0.90424,0.52252,0.65021,0.68162,0.28865,1.92877,1.50659,0.91382,0.00117435,0.00117435,0.00117435
20,3402.57,1.90271,1.38903,0.91063,0.54995,0.63675,0.65911,0.29858,1.88976,1.48595,0.91224,0.00116021,0.00116021,0.00116021
21,3614.4,1.90071,1.36887,0.9076,0.58493,0.67089,0.66735,0.27389,2.02043,1.48692,0.92482,0.00114606,0.00114606,0.00114606
22,3799.31,1.9063,1.3171,0.90349,0.68669,0.69725,0.75395,0.31566,1.91382,1.39756,0.91444,0.00113191,0.00113191,0.00113191
23,3976.28,1.83811,1.28899,0.9067,0.70369,0.71494,0.77392,0.32864,1.91041,1.36866,0.91781,0.00111776,0.00111776,0.00111776
24,4159.72,1.83191,1.25325,0.90414,0.66827,0.76481,0.7999,0.3558,1.83494,1.30606,0.9039,0.00110362,0.00110362,0.00110362
25,4347.07,1.76054,1.20111,0.89963,0.77668,0.72877,0.80489,0.3508,1.82621,1.24191,0.89826,0.00108947,0.00108947,0.00108947
26,4527.87,1.79827,1.17937,0.89157,0.65361,0.67769,0.75567,0.33032,1.91148,1.33081,0.91715,0.00107532,0.00107532,0.00107532
27,4712.47,1.80264,1.19466,0.89777,0.78713,0.78444,0.84323,0.38821,1.81389,1.17239,0.90284,0.00106118,0.00106118,0.00106118
28,4900.31,1.81323,1.15573,0.8876,0.82346,0.82792,0.8911,0.38881,1.85059,1.16518,0.89968,0.00104703,0.00104703,0.00104703
29,5086.87,1.82558,1.14684,0.89334,0.81492,0.74908,0.86049,0.39721,1.83426,1.15927,0.89912,0.00103288,0.00103288,0.00103288
30,5279.23,1.81091,1.12836,0.89138,0.79446,0.78469,0.89321,0.37847,1.8927,1.20995,0.91384,0.00101873,0.00101873,0.00101873
31,5485.87,1.7757,1.08347,0.89421,0.88031,0.78703,0.86742,0.3813,1.84069,1.17634,0.90241,0.00100459,0.00100459,0.00100459
32,5710.04,1.813,1.08886,0.88657,0.84795,0.80431,0.86383,0.39892,1.8049,1.1134,0.8942,0.00099044,0.00099044,0.00099044
33,5915.14,1.82269,1.068,0.89284,0.81193,0.84546,0.89453,0.38211,1.87055,1.10887,0.90034,0.000976293,0.000976293,0.000976293
34,6125.19,1.74069,1.03677,0.89757,0.90286,0.80512,0.89371,0.40449,1.76326,1.08709,0.88486,0.000962146,0.000962146,0.000962146
35,6321.77,1.71527,1.0201,0.87935,0.87458,0.85443,0.89034,0.41418,1.72386,1.04106,0.88086,0.000947999,0.000947999,0.000947999
36,6508.36,1.70535,1.00268,0.88691,0.84917,0.8664,0.88143,0.41415,1.7562,1.03558,0.89271,0.000933851,0.000933851,0.000933851
37,6702.84,1.73405,1.04031,0.89161,0.73991,0.81557,0.84802,0.37661,1.79239,1.14396,0.89691,0.000919704,0.000919704,0.000919704
38,6907.44,1.68672,0.99209,0.88456,0.88804,0.88405,0.92495,0.41702,1.74262,1.01908,0.88245,0.000905557,0.000905557,0.000905557
39,7117.08,1.68123,0.98492,0.87492,0.87566,0.85085,0.90627,0.41374,1.75919,1.0372,0.88104,0.00089141,0.00089141,0.00089141
40,7363.96,1.6369,0.9671,0.87517,0.8285,0.84517,0.89518,0.42232,1.74388,1.01604,0.88668,0.000877263,0.000877263,0.000877263
41,7604.02,1.65389,0.95792,0.87893,0.88546,0.86378,0.92548,0.4027,1.82078,1.00754,0.89745,0.000863116,0.000863116,0.000863116
42,7803.02,1.60256,0.94343,0.87524,0.85761,0.84172,0.91337,0.38498,1.86537,1.02566,0.89939,0.000848969,0.000848969,0.000848969
43,7991.78,1.58581,0.92341,0.87426,0.89716,0.88402,0.92723,0.42642,1.73739,0.98005,0.88085,0.000834822,0.000834822,0.000834822
44,8187.55,1.60835,0.9264,0.88099,0.8662,0.85158,0.9081,0.39958,1.86412,1.00362,0.90077,0.000820675,0.000820675,0.000820675
45,8374.91,1.66629,0.93116,0.86615,0.84378,0.78179,0.85454,0.38157,1.78811,1.02791,0.89598,0.000806528,0.000806528,0.000806528
46,8566.24,1.6499,0.94213,0.88222,0.8407,0.86459,0.88369,0.41859,1.74962,0.96862,0.88778,0.00079238,0.00079238,0.00079238
47,8794.03,1.62527,0.92951,0.87327,0.88496,0.88632,0.92494,0.41283,1.78263,0.96232,0.88658,0.000778233,0.000778233,0.000778233
