epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,135.549,4.68925,7.3724,1.92549,0,0,0,0,3.54185,5.3699,1.25158,0.00018577,0.00018577,0.00018577
2,263.766,3.36727,4.67515,1.18868,0,0,0,0,4.02891,5.67684,1.34703,0.00038201,0.00038201,0.00038201
3,375.652,2.85112,3.50238,1.09123,0.00161,0.01626,0.00131,0.00046,2.9243,4.8232,1.13571,0.000574289,0.000574289,0.000574289
4,477.086,2.56898,2.95994,1.02861,0,0,0,0,3.16826,4.87277,1.3396,0.000762607,0.000762607,0.000762607
5,584.679,2.50836,2.71686,1.02371,0.02155,0.1897,0.01763,0.00654,2.78099,4.11226,1.08253,0.000946964,0.000946964,0.000946964
6,685.892,2.46203,2.53458,1.01415,0.02349,0.55788,0.06901,0.02207,2.48149,3.61865,1.00465,0.00112736,0.00112736,0.00112736
7,789.983,2.25754,2.29385,0.96248,0.02636,0.53465,0.22154,0.09479,2.12258,3.43568,0.96272,0.00130379,0.00130379,0.00130379
8,895.2,2.18754,2.09084,0.96805,0.54891,0.2986,0.33289,0.14331,2.05123,2.62948,0.94317,0.00132997,0.00132997,0.00132997
9,999.216,2.24486,2.06048,0.96432,0.48442,0.39275,0.46785,0.1711,2.19418,2.39753,0.96587,0.00131582,0.00131582,0.00131582
10,1103.6,2.19839,1.91791,0.95184,0.47714,0.47832,0.47147,0.15335,2.35462,2.23276,0.9807,0.00130168,0.00130168,0.00130168
11,1210.87,2.17346,1.8101,0.94913,0.56026,0.59446,0.57724,0.22711,2.00578,1.93229,0.93712,0.00128753,0.00128753,0.00128753
12,1327.49,2.199,1.81643,0.9412,0.50928,0.67698,0.61893,0.25926,2.00836,1.70948,0.93702,0.00127338,0.00127338,0.00127338
13,1446.46,2.05778,1.72032,0.93738,0.53785,0.62108,0.56133,0.20942,2.12038,1.72327,0.93972,0.00125923,0.00125923,0.00125923
14,1608.56,2.06608,1.66789,0.92623,0.55484,0.66128,0.60587,0.23376,2.0475,1.81022,0.9443,0.00124509,0.00124509,0.00124509
